<<<<<<< HEAD
3.856232569221174522e+00 3.375611577183008083e-01 5.534894546077703481e+00
3.844140519917710108e+00 3.245225850027054215e-01 5.538019685327890684e+00
4.033183065830963088e+00 -5.910002796372282319e-01 5.714513832493684831e+00
3.858984550132300129e+00 3.456654026638716348e-01 5.543670593062415719e+00
3.861446743120905190e+00 3.454890149238053487e-01 5.541489510744577629e+00
4.050755566661246476e+00 -6.048724547828896458e-01 5.718556395982159479e+00
4.047139067255193012e+00 -6.023655570097616874e-01 5.716402073169592590e+00
3.825062934518792090e+00 2.676633568480610847e-01 5.568343604003894498e+00
3.817483368597459403e+00 2.622228972148150095e-01 5.585342826478881584e+00
3.995420052274130107e+00 -5.596113925217650609e-01 5.699946670379722136e+00
3.943957253755070447e+00 -5.097901953769905514e-01 5.646790448704268606e+00
3.982142120064236401e+00 -5.470195336609321446e-01 5.685461012617452070e+00
3.872991140472004545e+00 -4.268077203741995618e-01 5.628970911761280504e+00
3.838182086468441501e+00 2.154605094110593200e-01 5.588360905478475971e+00
3.679391665069852380e+00 6.708457603817805093e-02 5.841595683281775919e+00
3.700830590014811960e+00 1.267235488048754598e-02 5.768964833801146774e+00
3.655829453910700799e+00 6.067301430157385350e-02 5.853336636925814851e+00
3.650855262822005898e+00 5.414735904196277261e-02 5.850230776402168154e+00
3.752034187590470360e+00 1.244821118598338217e-01 5.751292380399536164e+00
3.715503608912695377e+00 -1.592022598983021398e-01 5.697618801030330360e+00
3.647161677759140908e+00 1.325826583779416909e-02 5.814192211616318495e+00
3.647716485988349078e+00 4.709615316241979460e-02 5.844367068744031890e+00
3.655124984076246974e+00 6.489420405705459416e-02 5.856621198105858461e+00
3.708877448976272806e+00 9.014461918850429079e-02 5.813176229747478274e+00
3.956127268064301816e+00 -5.200588211220746881e-01 5.691718006366864202e+00
3.866655803151661353e+00 -4.124659086650353523e-01 5.646581661066738533e+00
3.786980324005708276e+00 2.041271322348620632e-01 5.657649818464415503e+00
3.648529162508202806e+00 5.500473221763968468e-02 5.851892889186274260e+00
3.779221635084832442e+00 -2.794418201461666973e-01 5.661684846447315067e+00
3.698725457099499181e+00 1.013886405620723907e-01 5.810744248202536433e+00
3.757425839349162189e+00 1.585542667249683346e-01 5.719387685338733540e+00
>>>>>>> ef9a80e888e84d493e59811d51a784e6a2619bbe
